,City,latitude,longitude,Tipo,Bedrooms,Bathrooms,Surface,Zone,Zone_Val,Price_USD,Price_m2_USD
327,Ciudad de Guatemala,14.627,-90.511,42021,3,3,200.0,Zona 4,4,419000.0,2095.0
328,Ciudad de Guatemala,14.627,-90.476,42021,4,3,250.0,Zona 16,16,240000.0,960.0
329,Ciudad de Guatemala,14.594,-90.492,42020,2,2,83.0,Zona 15,15,99346.41,1196.94
330,Ciudad de Guatemala,14.626,-90.496,42020,3,2,110.0,Zona 5,5,140000.0,1272.73
331,Ciudad de Guatemala,14.618,-90.552,42021,3,1,95.0,Zona 11,11,153594.77,1616.79
332,Ciudad de Guatemala,14.628,-90.494,42021,7,3,240.48,Zona 5,5,220915.03,918.64
333,Ciudad de Guatemala,14.639,-90.51,42021,3,2,200.0,Zona 1,1,128836.6,644.18
335,Ciudad de Guatemala,14.603,-90.51,42020,3,4,300.0,Zona 10,10,850000.0,2833.33
336,Ciudad de Guatemala,14.636,-90.51,42020,0,1,36.0,Zona 1,1,78431.37,2178.65
337,Ciudad de Guatemala,14.636,-90.51,42020,1,1,31.0,Zona 1,1,73000.0,2354.84
339,Ciudad de Guatemala,14.595,-90.521,42021,3,3,350.0,Zona 9,9,335000.0,957.14
340,Ciudad de Guatemala,14.633,-90.494,42021,7,4,170.0,Zona 5,5,183006.54,1076.51
341,Ciudad de Guatemala,14.595,-90.495,42020,1,2,82.0,Zona 15,15,110000.0,1341.46
342,Ciudad de Guatemala,14.668,-90.508,42020,3,1,62.0,Zona 2,2,121742.61,1963.59
343,Ciudad de Guatemala,14.668,-90.508,42020,2,2,52.0,Zona 2,2,91847.06,1766.29
344,Ciudad de Guatemala,14.659,-90.509,42021,4,1,350.0,Zona 2,2,390000.0,1114.29
345,Ciudad de Guatemala,14.595,-90.521,42021,3,2,385.0,Zona 9,9,250000.0,649.35
346,Ciudad de Guatemala,14.601,-90.494,42021,6,6,640.0,Zona 15,15,650000.0,1015.62
348,Mixco,14.657,-90.556,42021,5,3,180.0,Zona 4 de Mixco,4,128104.58,711.69
349,Ciudad de Guatemala,14.606,-90.547,42021,7,5,300.0,Zona 11,11,350000.0,1166.67
350,Ciudad de Guatemala,14.592,-90.506,42021,3,3,455.0,Zona 10,10,475000.0,1043.96
352,Ciudad de Guatemala,14.592,-90.508,42020,2,2,120.0,Zona 10,10,199000.0,1658.33
354,Ciudad de Guatemala,14.595,-90.504,42020,2,3,140.0,Zona 10,10,235000.0,1678.57
356,Ciudad de Guatemala,14.606,-90.483,42020,1,1,57.0,Zona 16,16,157000.0,2754.39
357,Ciudad de Guatemala,14.626,-90.553,42021,5,4,200.0,Zona 7,7,176470.59,882.35
358,Ciudad de Guatemala,14.639,-90.51,42021,4,2,180.0,Zona 1,1,115686.27,642.7
359,Ciudad de Guatemala,14.595,-90.495,42020,3,3,245.0,Zona 15,15,295000.0,1204.08
360,Ciudad de Guatemala,14.643,-90.466,42021,3,2,176.0,Zona 17,17,159477.12,906.12
361,Ciudad de Guatemala,14.624,-90.499,42020,3,2,66.0,Zona 5,5,103529.41,1568.63
362,Ciudad de Guatemala,14.641,-90.501,42020,3,2,70.0,Zona 1,1,88235.29,1260.5
365,Ciudad de Guatemala,14.595,-90.504,42020,3,3,200.0,Zona 10,10,240000.0,1200.0
367,Ciudad de Guatemala,14.635,-90.541,42021,4,2,170.0,Zona 7,7,235294.12,1384.08
368,Ciudad de Guatemala,14.639,-90.51,42021,5,3,500.0,Zona 1,1,202614.38,405.23
370,Ciudad de Guatemala,14.595,-90.506,42020,2,2,189.0,Zona 10,10,265000.0,1402.12
372,Ciudad de Guatemala,14.61,-90.483,42020,3,4,407.0,Zona 16,16,668000.0,1641.28
374,Ciudad de Guatemala,14.625,-90.499,42020,3,2,82.0,Zona 5,5,142091.5,1732.82
375,Ciudad de Guatemala,14.595,-90.521,42020,2,1,132.0,Zona 9,9,125000.0,946.97
377,Ciudad de Guatemala,14.595,-90.521,42021,4,3,345.0,Zona 9,9,290000.0,840.58
378,Ciudad de Guatemala,14.595,-90.495,42020,1,2,90.0,Zona 15,15,160000.0,1777.78
380,Mixco,14.655,-90.542,42020,3,3,89.0,Zona 4 de Mixco,4,124183.01,1395.31
381,Ciudad de Guatemala,14.624,-90.498,42021,5,3,200.0,Zona 5,5,111111.11,555.56
382,Ciudad de Guatemala,14.61,-90.483,42021,3,2,260.0,Zona 16,16,298000.0,1146.15
384,Ciudad de Guatemala,14.595,-90.495,42020,3,2,172.98,Zona 15,15,270000.0,1560.87
385,Ciudad de Guatemala,14.61,-90.493,42021,4,4,457.04,Zona 16,16,975000.0,2133.29
386,Ciudad de Guatemala,14.673,-90.514,42021,3,3,180.0,Zona 2,2,180000.0,1000.0
387,Ciudad de Guatemala,14.639,-90.56,42020,2,2,78.0,Zona 7,7,100653.59,1290.43
388,Ciudad de Guatemala,14.595,-90.504,42021,3,2,242.0,Zona 10,10,340000.0,1404.96
389,Ciudad de Guatemala,14.596,-90.51,42021,3,2,411.0,Zona 10,10,545000.0,1326.03
390,Ciudad de Guatemala,14.595,-90.504,42020,3,2,272.0,Zona 10,10,585000.0,2150.74
391,Ciudad de Guatemala,14.678,-90.514,42021,4,3,159.229,Zona 2,2,222222.22,1395.61
392,Ciudad de Guatemala,14.609,-90.486,42020,3,3,218.0,Zona 16,16,525000.0,2408.26
393,Ciudad de Guatemala,14.595,-90.509,42021,3,2,260.0,Zona 10,10,285000.0,1096.15
394,Ciudad de Guatemala,14.595,-90.504,42020,3,2,181.0,Zona 10,10,259000.0,1430.94
395,Ciudad de Guatemala,14.595,-90.495,42020,2,1,128.0,Zona 15,15,188810.0,1475.08
397,Ciudad de Guatemala,14.634,-90.506,42020,2,2,147.0,Zona 1,1,339360.0,2308.57
398,Ciudad de Guatemala,14.595,-90.495,42020,3,2,100.0,Zona 15,15,190000.0,1900.0
399,Ciudad de Guatemala,14.592,-90.506,42021,4,5,252.0,Zona 10,10,310000.0,1230.16
401,Ciudad de Guatemala,14.595,-90.504,42021,3,2,455.0,Zona 10,10,470000.0,1032.97
402,Ciudad de Guatemala,14.595,-90.495,42020,2,2,66.0,Zona 15,15,134326.8,2035.25
403,Ciudad de Guatemala,14.595,-90.521,42021,4,2,301.0,Zona 9,9,285000.0,946.84
404,Ciudad de Guatemala,14.612,-90.493,42021,4,8,670.0,Zona 16,16,1275000.0,1902.99
406,Ciudad de Guatemala,14.612,-90.493,42020,3,4,340.0,Zona 16,16,750000.0,2205.88
407,Ciudad de Guatemala,14.612,-90.493,42020,3,4,340.0,Zona 16,16,668000.0,1964.71
408,Ciudad de Guatemala,14.595,-90.504,42020,3,1,120.0,Zona 10,10,160000.0,1333.33
409,Ciudad de Guatemala,14.612,-90.493,42020,2,3,240.0,Zona 16,16,485000.0,2020.83
411,Ciudad de Guatemala,14.635,-90.541,42020,3,3,90.0,Zona 7,7,96470.59,1071.9
412,Ciudad de Guatemala,14.61,-90.483,42021,3,3,288.0,Zona 16,16,241830.07,839.69
413,Ciudad de Guatemala,14.666,-90.508,42021,3,2,120.0,Zona 2,2,74000.0,616.67
414,Ciudad de Guatemala,14.64,-90.514,42021,5,4,273.0,Zona 1,1,200000.0,732.6
415,Ciudad de Guatemala,14.595,-90.504,42021,3,3,156.0,Zona 10,10,83660.13,536.28
416,Ciudad de Guatemala,14.643,-90.506,42021,3,1,172.7,Zona 1,1,78431.37,454.15
417,Ciudad de Guatemala,14.652,-90.516,42021,4,3,215.0,Zona 1,1,222000.0,1032.56
418,Ciudad de Guatemala,14.595,-90.504,42020,3,2,125.53,Zona 10,10,280000.0,2230.54
419,Ciudad de Guatemala,14.625,-90.499,42020,2,3,90.0,Zona 5,5,104183.01,1157.59
422,Ciudad de Guatemala,14.641,-90.556,42020,3,3,163.0,Zona 7,7,152000.0,932.52
423,Ciudad de Guatemala,14.595,-90.495,42020,3,3,103.0,Zona 15,15,200000.0,1941.75
424,Ciudad de Guatemala,14.595,-90.495,42020,3,4,252.0,Zona 15,15,340000.0,1349.21
425,Ciudad de Guatemala,14.595,-90.521,42020,3,2,120.0,Zona 9,9,110000.0,916.67
427,Ciudad de Guatemala,14.598,-90.501,42021,8,9,500.0,Zona 10,10,1250000.0,2500.0
428,Ciudad de Guatemala,14.619,-90.517,42020,1,1,58.0,Zona 4,4,125000.0,2155.17
429,Ciudad de Guatemala,14.619,-90.517,42020,2,1,50.0,Zona 4,4,130000.0,2600.0
430,Ciudad de Guatemala,14.624,-90.499,42020,3,2,110.0,Zona 5,5,182843.66,1662.22
431,Ciudad de Guatemala,14.639,-90.51,42020,1,2,44.0,Zona 1,1,125000.0,2840.91
432,Ciudad de Guatemala,14.61,-90.483,42021,3,2,325.0,Zona 16,16,250000.0,769.23
433,Ciudad de Guatemala,14.595,-90.495,42020,1,1,91.0,Zona 15,15,144922.0,1592.55
434,Mixco,14.657,-90.556,42021,3,4,174.0,Zona 4 de Mixco,4,153699.35,883.33
435,Ciudad de Guatemala,14.62,-90.467,42021,3,3,240.0,Zona 16,16,260000.0,1083.33
436,Ciudad de Guatemala,14.631,-90.551,42021,3,2,175.0,Zona 7,7,124183.01,709.62
437,Ciudad de Guatemala,14.651,-90.542,42021,6,4,300.0,Zona 7,7,111111.11,370.37
438,Ciudad de Guatemala,14.675,-90.484,42021,3,2,200.0,Zona 6,6,113725.49,568.63
439,Mixco,14.655,-90.542,42021,3,3,131.0,Zona 4 de Mixco,4,180000.0,1374.05
440,Ciudad de Guatemala,14.629,-90.559,42021,4,0,250.0,Zona 7,7,177000.0,708.0
441,Ciudad de Guatemala,14.592,-90.508,42020,2,0,70.0,Zona 10,10,187000.0,2671.43
442,Ciudad de Guatemala,14.592,-90.509,42020,4,0,365.0,Zona 10,10,850000.0,2328.77
443,Ciudad de Guatemala,14.622,-90.518,42020,2,0,50.0,Zona 4,4,131580.0,2631.6
444,Ciudad de Guatemala,14.622,-90.518,42020,1,0,31.0,Zona 4,4,79640.0,2569.03
445,Ciudad de Guatemala,14.622,-90.518,42021,3,0,242.0,Zona 4,4,220000.0,909.09
446,Ciudad de Guatemala,14.622,-90.518,42020,3,0,81.0,Zona 4,4,195745.0,2416.6
447,Ciudad de Guatemala,14.622,-90.518,42021,2,0,127.0,Zona 4,4,89335.0,703.43
448,Ciudad de Guatemala,14.598,-90.493,42020,2,2,120.0,Zona 15,15,162750.0,1356.25
449,Ciudad de Guatemala,14.598,-90.493,42020,3,2,132.0,Zona 15,15,180000.0,1363.64
450,Ciudad de Guatemala,14.598,-90.493,42020,2,2,99.0,Zona 15,15,136500.0,1378.79
453,Ciudad de Guatemala,14.611,-90.488,42021,4,7,670.0,Zona 16,16,1800000.0,2686.57
454,Ciudad de Guatemala,14.595,-90.521,42020,1,2,87.0,Zona 9,9,106130.72,1219.89
456,Ciudad de Guatemala,14.643,-90.512,42021,10,10,380.0,Zona 1,1,228758.17,602.0
457,Ciudad de Guatemala,14.61,-90.483,42021,5,5,260.0,Zona 16,16,160000.0,615.38
458,Ciudad de Guatemala,14.635,-90.541,42020,1,1,100.0,Zona 7,7,5228.76,52.29
459,Ciudad de Guatemala,14.61,-90.483,42021,4,4,261.0,Zona 16,16,265000.0,1015.33
460,Ciudad de Guatemala,14.597,-90.504,42020,3,2,96.0,Zona 10,10,184480.0,1921.67
461,Ciudad de Guatemala,14.63,-90.515,42021,3,3,120.0,Zona 1,1,120915.03,1007.63
463,Ciudad de Guatemala,14.595,-90.495,42020,3,2,91.0,Zona 15,15,183791.0,2019.68
464,Ciudad de Guatemala,14.668,-90.508,42021,3,2,256.0,Zona 2,2,225500.0,880.86
465,Ciudad de Guatemala,14.625,-90.499,42021,3,5,281.0,Zona 5,5,330000.0,1174.38
466,Ciudad de Guatemala,14.639,-90.507,42021,7,3,275.0,Zona 1,1,209150.33,760.55
467,Ciudad de Guatemala,14.61,-90.483,42020,3,3,187.78,Zona 16,16,242005.1,1288.77
468,Ciudad de Guatemala,14.63,-90.515,42021,3,3,233.0,Zona 1,1,250000.0,1072.96
469,Ciudad de Guatemala,14.61,-90.483,42021,3,3,594.0,Zona 16,16,955000.0,1607.74
470,Ciudad de Guatemala,14.61,-90.483,42021,3,4,350.0,Zona 16,16,775000.0,2214.29
471,Ciudad de Guatemala,14.67,-90.502,42021,3,4,175.0,Zona 2,2,176470.59,1008.4
472,Ciudad de Guatemala,14.595,-90.504,42021,5,2,177.0,Zona 10,10,315000.0,1779.66
474,Ciudad de Guatemala,14.635,-90.516,42020,1,1,42.0,Zona 1,1,70180.13,1670.96
475,Ciudad de Guatemala,14.635,-90.516,42020,1,1,44.0,Zona 1,1,72816.08,1654.91
476,Ciudad de Guatemala,14.595,-90.495,42020,3,2,114.0,Zona 15,15,226000.0,1982.46
477,Ciudad de Guatemala,14.64,-90.51,42020,3,2,70.28,Zona 1,1,99346.41,1413.58
478,Ciudad de Guatemala,14.606,-90.482,42020,3,4,560.0,Zona 16,16,1275000.0,2276.79
479,Ciudad de Guatemala,14.595,-90.495,42020,3,4,300.0,Zona 15,15,635000.0,2116.67
484,Ciudad de Guatemala,14.595,-90.504,42020,3,4,250.0,Zona 10,10,700000.0,2800.0
488,Ciudad de Guatemala,14.595,-90.504,42020,3,4,300.0,Zona 10,10,850000.0,2833.33
489,Ciudad de Guatemala,14.595,-90.504,42020,2,3,233.0,Zona 10,10,525000.0,2253.22
491,Ciudad de Guatemala,14.598,-90.536,42020,3,3,260.0,Zona 9,9,501000.0,1926.92
492,Ciudad de Guatemala,14.588,-90.502,42020,3,3,175.0,Zona 10,10,365000.0,2085.71
493,Ciudad de Guatemala,14.553,-90.459,42021,3,2,192.0,Zona 15,15,175000.0,911.46
495,Ciudad de Guatemala,14.584,-90.516,42020,2,2,117.0,Zona 14,14,250000.0,2136.75
496,Ciudad de Guatemala,14.584,-90.516,42020,1,1,86.0,Zona 14,14,195000.0,2267.44
497,Ciudad de Guatemala,14.584,-90.516,42020,4,2,237.0,Zona 14,14,295000.0,1244.73
498,Ciudad de Guatemala,14.584,-90.516,42020,4,2,300.0,Zona 14,14,315000.0,1050.0
503,Ciudad de Guatemala,14.593,-90.507,42020,2,2,82.0,Zona 10,10,90000.0,1097.56
506,Ciudad de Guatemala,14.609,-90.486,42020,2,3,244.37,Zona 16,16,513200.0,2100.09
508,Ciudad de Guatemala,14.61,-90.483,42021,4,4,385.0,Zona 16,16,550000.0,1428.57
512,Ciudad de Guatemala,14.532,-90.586,42021,3,2,225.0,Zona 21,21,169934.64,755.27
513,Ciudad de Guatemala,14.503,-90.543,42021,3,1,67.85,Zona 21,21,58823.53,866.96
514,Ciudad de Guatemala,14.588,-90.53,42021,7,8,435.0,Zona 14,14,384000.0,882.76
516,Mixco,14.596,-90.599,42021,3,3,176.0,Zona 8 de Mixco,8,134640.52,765.0
517,Mixco,14.672,-90.558,42021,3,4,174.0,Zona 4 de Mixco,4,152392.16,875.82
518,Mixco,14.651,-90.607,42021,3,4,206.0,Zona 7 de Mixco,7,143660.13,697.38
519,Mixco,14.665,-90.571,42021,3,3,170.0,Zona 5 de Mixco,5,152287.58,895.81
524,Ciudad de Guatemala,14.598,-90.536,42020,2,1,92.062,Zona 9,9,126013.07,1368.78
525,Ciudad de Guatemala,14.608,-90.486,42020,2,3,244.37,Zona 16,16,513200.0,2100.09
526,Ciudad de Guatemala,14.595,-90.495,42020,3,4,390.0,Zona 15,15,735000.0,1884.62
531,Ciudad de Guatemala,14.599,-90.536,42020,3,2,148.0,Zona 9,9,349417.0,2360.93
533,Mixco,14.596,-90.599,42021,3,5,170.0,Zona 8 de Mixco,8,130588.24,768.17
535,Ciudad de Guatemala,14.541,-90.434,42021,4,2,134.0,Zona 15,15,103921.57,775.53
537,Mixco,14.596,-90.589,42021,3,2,115.0,Zona 8 de Mixco,8,81699.35,710.43
538,Ciudad de Guatemala,14.604,-90.559,42021,3,2,398.0,Zona 11,11,325000.0,816.58
539,Ciudad de Guatemala,14.607,-90.469,42021,3,3,278.0,Zona 16,16,257900.0,927.7
541,Ciudad de Guatemala,14.595,-90.495,42020,4,5,620.0,Zona 15,15,1150000.0,1854.84
543,Ciudad de Guatemala,14.595,-90.495,42021,3,3,280.0,Zona 15,15,476000.0,1700.0
545,Ciudad de Guatemala,14.597,-90.513,42021,5,5,580.0,Zona 10,10,610000.0,1051.72
547,Ciudad de Guatemala,14.6,-90.535,42020,3,5,300.0,Zona 9,9,510000.0,1700.0
548,Ciudad de Guatemala,14.593,-90.506,42021,4,3,261.0,Zona 10,10,168627.45,646.08
551,Ciudad de Guatemala,14.595,-90.504,42021,3,4,450.0,Zona 10,10,650000.0,1444.44
552,Ciudad de Guatemala,14.583,-90.515,42020,2,2,125.0,Zona 14,14,251194.0,2009.55
553,Ciudad de Guatemala,14.583,-90.516,42020,3,2,146.0,Zona 14,14,302910.0,2074.73
554,Ciudad de Guatemala,14.607,-90.47,42020,3,1,72.0,Zona 16,16,118000.0,1638.89
555,Ciudad de Guatemala,14.588,-90.502,42020,2,2,250.0,Zona 10,10,325000.0,1300.0
556,Ciudad de Guatemala,14.564,-90.479,42021,3,2,298.0,Zona 15,15,295000.0,989.93
557,Ciudad de Guatemala,14.607,-90.469,42020,4,2,455.0,Zona 16,16,1100000.0,2417.58
559,Ciudad de Guatemala,14.588,-90.502,42020,3,2,310.0,Zona 10,10,375000.0,1209.68
560,Ciudad de Guatemala,14.598,-90.536,42021,2,1,240.0,Zona 9,9,196078.43,816.99
562,Ciudad de Guatemala,14.61,-90.483,42021,4,5,340.0,Zona 16,16,375000.0,1102.94
565,Ciudad de Guatemala,14.63,-90.551,42021,4,2,250.0,Zona 7,7,196078.43,784.31
573,Ciudad de Guatemala,14.583,-90.515,42020,3,3,387.0,Zona 14,14,795000.0,2054.26
574,Ciudad de Guatemala,14.575,-90.48,42021,4,3,480.0,Zona 15,15,550000.0,1145.83
575,Ciudad de Guatemala,14.575,-90.48,42021,4,4,312.0,Zona 15,15,165000.0,528.85
576,Ciudad de Guatemala,14.575,-90.48,42021,4,1,500.0,Zona 15,15,498000.0,996.0
577,Ciudad de Guatemala,14.607,-90.469,42021,4,2,350.0,Zona 16,16,650000.0,1857.14
578,Ciudad de Guatemala,14.583,-90.515,42020,3,2,280.0,Zona 14,14,600000.0,2142.86
579,Ciudad de Guatemala,14.607,-90.47,42020,2,2,95.0,Zona 16,16,139215.69,1465.43
582,Ciudad de Guatemala,14.594,-90.491,42020,2,1,156.0,Zona 15,15,165000.0,1057.69
584,Ciudad de Guatemala,14.604,-90.553,42020,3,2,125.0,Zona 11,11,125000.0,1000.0
586,Mixco,14.655,-90.567,42020,3,2,83.0,Zona 4 de Mixco,4,91372.55,1100.87
589,Ciudad de Guatemala,14.588,-90.502,42020,3,3,205.0,Zona 10,10,275000.0,1341.46
590,Ciudad de Guatemala,14.584,-90.516,42020,0,1,90.0,Zona 14,14,156000.0,1733.33
591,Ciudad de Guatemala,14.588,-90.502,42020,2,3,148.0,Zona 10,10,290000.0,1959.46
592,Mixco,14.574,-90.583,42021,3,2,200.0,Zona 8 de Mixco,8,127450.98,637.25
593,Mixco,14.599,-90.592,42021,3,3,270.0,Zona 8 de Mixco,8,143529.41,531.59
594,Mixco,14.609,-90.587,42021,3,2,200.0,Zona 10 de Mixco,10,176470.59,882.35
595,Ciudad de Guatemala,14.589,-90.518,42020,3,2,134.0,Zona 14,14,235000.0,1753.73
596,Ciudad de Guatemala,14.552,-90.453,42021,3,4,175.0,Zona 15,15,142777.0,815.87
597,Ciudad de Guatemala,14.539,-90.452,42021,3,5,225.0,Zona 15,15,143790.72,639.07
598,Mixco,14.648,-90.605,42021,4,3,219.0,Zona 7 de Mixco,7,189542.48,865.49
599,Ciudad de Guatemala,14.564,-90.479,42021,4,6,265.0,Zona 15,15,204999.0,773.58
600,Ciudad de Guatemala,14.591,-90.492,42021,4,2,280.0,Zona 15,15,395000.0,1410.71
601,Ciudad de Guatemala,14.605,-90.551,42020,1,0,61.0,Zona 11,11,113000.0,1852.46
602,Ciudad de Guatemala,14.601,-90.555,42020,3,2,75.0,Zona 11,11,115000.0,1533.33
603,Ciudad de Guatemala,14.584,-90.516,42020,2,2,135.0,Zona 14,14,230000.0,1703.7
604,Ciudad de Guatemala,14.601,-90.543,42021,4,2,210.0,Zona 11,11,196078.43,933.71
605,Ciudad de Guatemala,14.684,-90.488,42021,6,3,220.0,Zona 6,6,248366.01,1128.94
606,Ciudad de Guatemala,14.588,-90.502,42020,3,3,150.0,Zona 10,10,250000.0,1666.67
607,Ciudad de Guatemala,14.67,-90.465,42021,3,2,163.0,Zona 18,18,111111.11,681.66
608,Ciudad de Guatemala,14.607,-90.469,42020,3,2,118.0,Zona 16,16,144500.0,1224.58
609,Ciudad de Guatemala,14.607,-90.469,42020,3,1,73.0,Zona 16,16,105000.0,1438.36
610,Ciudad de Guatemala,14.607,-90.469,42021,3,3,170.0,Zona 16,16,186500.0,1097.06
611,Ciudad de Guatemala,14.581,-90.516,42020,2,2,225.0,Zona 14,14,375000.0,1666.67
614,Ciudad de Guatemala,14.6,-90.56,42021,10,4,260.0,Zona 11,11,175000.0,673.08
615,Ciudad de Guatemala,14.584,-90.516,42020,3,4,136.0,Zona 14,14,223397.0,1642.62
616,Ciudad de Guatemala,14.564,-90.48,42021,4,5,670.0,Zona 15,15,700000.0,1044.78
617,Ciudad de Guatemala,14.571,-90.485,42021,4,3,650.0,Zona 15,15,750000.0,1153.85
618,Ciudad de Guatemala,14.519,-90.458,42021,3,4,260.0,Zona 15,15,223000.0,857.69
619,Ciudad de Guatemala,14.592,-90.458,42020,3,2,96.0,Zona 16,16,117949.0,1228.64
621,Ciudad de Guatemala,14.586,-90.506,42020,3,4,160.0,Zona 10,10,240000.0,1500.0
622,Ciudad de Guatemala,14.588,-90.502,42021,3,3,180.0,Zona 10,10,390000.0,2166.67
623,Ciudad de Guatemala,14.588,-90.502,42021,2,3,300.0,Zona 10,10,850000.0,2833.33
624,Ciudad de Guatemala,14.603,-90.476,42021,4,3,295.0,Zona 16,16,295000.0,1000.0
625,Ciudad de Guatemala,14.607,-90.469,42020,3,2,183.0,Zona 16,16,180000.0,983.61
626,Ciudad de Guatemala,14.607,-90.469,42021,3,4,325.0,Zona 16,16,350000.0,1076.92
627,Ciudad de Guatemala,14.59,-90.491,42020,3,2,220.0,Zona 15,15,255000.0,1159.09
628,Ciudad de Guatemala,14.607,-90.469,42020,2,3,140.0,Zona 16,16,190000.0,1357.14
629,Ciudad de Guatemala,14.607,-90.469,42021,4,7,670.0,Zona 16,16,1275000.0,1902.99
630,Ciudad de Guatemala,14.607,-90.469,42021,3,4,360.0,Zona 16,16,495000.0,1375.0
631,Ciudad de Guatemala,14.583,-90.519,42020,3,5,654.449,Zona 14,14,990000.0,1512.72
632,Ciudad de Guatemala,14.604,-90.548,42021,4,2,415.0,Zona 11,11,650000.0,1566.27
634,Mixco,14.596,-90.589,42021,3,2,125.0,Zona 8 de Mixco,8,73202.61,585.62
635,Ciudad de Guatemala,14.571,-90.485,42021,4,3,558.0,Zona 15,15,445000.0,797.49
636,Ciudad de Guatemala,14.516,-90.46,42021,4,4,425.0,Zona 15,15,335000.0,788.24
637,Ciudad de Guatemala,14.596,-90.46,42021,4,4,385.0,Zona 16,16,550000.0,1428.57
638,Ciudad de Guatemala,14.537,-90.578,42021,5,3,169.0,Zona 21,21,119607.84,707.74
639,Ciudad de Guatemala,14.537,-90.578,42021,5,4,169.0,Zona 21,21,116209.15,687.63
640,Ciudad de Guatemala,14.59,-90.491,42020,3,3,120.0,Zona 15,15,241091.0,2009.09
641,Ciudad de Guatemala,14.584,-90.516,42020,3,3,177.0,Zona 14,14,265000.0,1497.18
642,Ciudad de Guatemala,14.588,-90.502,42021,3,4,450.0,Zona 10,10,650000.0,1444.44
644,Ciudad de Guatemala,14.587,-90.513,42020,3,2,125.0,Zona 14,14,230000.0,1840.0
645,Ciudad de Guatemala,14.584,-90.519,42020,3,5,300.0,Zona 14,14,437500.0,1458.33
647,Ciudad de Guatemala,14.607,-90.469,42021,4,5,588.81,Zona 16,16,795000.0,1350.18
648,Ciudad de Guatemala,14.591,-90.492,42021,3,2,510.0,Zona 15,15,530000.0,1039.22
649,Ciudad de Guatemala,14.607,-90.469,42020,3,2,187.0,Zona 16,16,175000.0,935.83
650,Ciudad de Guatemala,14.581,-90.509,42020,2,2,107.0,Zona 14,14,176000.0,1644.86
651,Ciudad de Guatemala,14.584,-90.516,42021,2,2,403.0,Zona 14,14,875000.0,2171.22
652,Mixco,14.595,-90.599,42021,5,4,240.0,Zona 8 de Mixco,8,162091.5,675.38
653,Mixco,14.603,-90.583,42021,3,4,221.0,Zona 8 de Mixco,8,183006.54,828.08
654,Ciudad de Guatemala,14.581,-90.549,42021,8,6,477.0,Zona 12,12,225000.0,471.7
657,Ciudad de Guatemala,14.556,-90.528,42021,3,4,275.0,Zona 13,13,222000.0,807.27
659,Mixco,14.643,-90.606,42021,3,4,197.0,Zona 7 de Mixco,7,134640.52,683.45
660,Ciudad de Guatemala,14.607,-90.469,42020,3,3,120.0,Zona 16,16,150000.0,1250.0
661,Ciudad de Guatemala,14.586,-90.502,42020,2,2,126.0,Zona 10,10,250000.0,1984.13
663,Ciudad de Guatemala,14.659,-90.458,42020,3,1,51.0,Zona 18,18,31372.55,615.15
664,Ciudad de Guatemala,14.591,-90.492,42020,2,3,125.0,Zona 15,15,1600.0,12.8
667,Ciudad de Guatemala,14.584,-90.516,42020,1,1,88.28,Zona 14,14,149521.0,1693.71
668,Ciudad de Guatemala,14.588,-90.502,42021,3,2,455.0,Zona 10,10,470000.0,1032.97
669,Ciudad de Guatemala,14.607,-90.469,42020,2,2,207.0,Zona 16,16,176470.59,852.51
670,Ciudad de Guatemala,14.584,-90.516,42021,2,3,478.0,Zona 14,14,1600000.0,3347.28
673,Ciudad de Guatemala,14.575,-90.48,42021,3,2,328.0,Zona 15,15,265000.0,807.93
674,Ciudad de Guatemala,14.584,-90.516,42020,3,3,226.0,Zona 14,14,440000.0,1946.9
675,Ciudad de Guatemala,14.553,-90.459,42021,4,4,307.0,Zona 15,15,189542.48,617.4
676,Mixco,14.595,-90.585,42021,3,3,96.0,Zona 8 de Mixco,8,98039.22,1021.24
677,Ciudad de Guatemala,14.588,-90.502,42020,2,2,85.0,Zona 10,10,207000.0,2435.29
678,Ciudad de Guatemala,14.585,-90.52,42020,3,4,250.0,Zona 14,14,430000.0,1720.0
679,Mixco,14.563,-90.583,42021,4,2,200.0,Zona 8 de Mixco,8,111111.11,555.56
680,Ciudad de Guatemala,14.587,-90.487,42020,2,2,197.0,Zona 15,15,299000.0,1517.77
681,Ciudad de Guatemala,14.591,-90.492,42020,3,4,312.0,Zona 15,15,550000.0,1762.82
682,Ciudad de Guatemala,14.659,-90.458,42020,3,1,51.0,Zona 18,18,33333.33,653.59
684,Ciudad de Guatemala,14.588,-90.502,42020,2,2,118.0,Zona 10,10,165000.0,1398.31
685,Ciudad de Guatemala,14.588,-90.502,42020,3,4,255.0,Zona 10,10,780000.0,3058.82
687,Ciudad de Guatemala,14.591,-90.492,42020,3,3,147.0,Zona 15,15,167000.0,1136.05
689,Ciudad de Guatemala,14.588,-90.502,42021,3,3,455.0,Zona 10,10,515000.0,1131.87
690,Ciudad de Guatemala,14.659,-90.458,42020,2,1,50.0,Zona 18,18,34640.52,692.81
691,Ciudad de Guatemala,14.607,-90.469,42021,4,5,625.0,Zona 16,16,1600000.0,2560.0
692,Ciudad de Guatemala,14.591,-90.492,42020,3,2,283.0,Zona 15,15,350000.0,1236.75
693,Ciudad de Guatemala,14.529,-90.592,42021,3,3,96.0,Zona 21,21,65359.48,680.83
